Area,square_price,price_start_from,link,address,City,district,Street,unique_number,house_number
,380000.0,,https://krisha.kz/complex/show/nur-sultan/kereycomfort/,"Астана, Есильский р-н, ул. Коргалжинское шоссе, рядом с университетом КАЗГЮУ",Астана, Есильский р-н, ул. Коргалжинское шоссе, рядом с университетом КАЗГЮУ, рядом с университетом КАЗГЮУ
,480000.0,,https://krisha.kz/complex/show/kostanay/davinci/,"Костанай, микрорайон Береке, 142/1",Костанай, микрорайон Береке, 142/1,,
,,,https://krisha.kz/complex/show/almaty/nurlydala/,"Алматы, Наурызбайский р-н, ул. Райымбека - ул. Жуалы",Алматы, Наурызбайский р-н, ул. Райымбека - ул. Жуалы,,
,285000.0,,https://krisha.kz/complex/show/karaganda/janadala/,"Караганда, ул. Степной 4, 23/2",Караганда, ул. Степной 4, 23/2,,
,330000.0,,https://krisha.kz/complex/show/nur-sultan/rio-de-janeiro/,"Астана, Сарыарка р-н, ул. Косшыгулулы, 159",Астана, Сарыарка р-н, ул. Косшыгулулы, 159, 159
,330000.0,,https://krisha.kz/complex/show/aktau/delmarmo/,"Актау, 14 микрорайон, участок № 2",Актау, 14 микрорайон, участок № 2,,
,580000.0,,https://krisha.kz/complex/show/almaty/demeuresidence/,"Алматы, Медеуский р-н, участок 192",Алматы, Медеуский р-н, участок 192,,
,350000.0,,https://krisha.kz/complex/show/almaty/frenchhouse/,"Алматы, Наурызбайский р-н, мкрн.Қарағайлы",Алматы, Наурызбайский р-н, мкрн.Қарағайлы,,
,16.0,,https://krisha.kz/complex/show/almaty/dominolife/,"Алматы, Медеуский р-н, ул. Жамакаева, 308",Алматы, Медеуский р-н, ул. Жамакаева, 308, 308
,260000.0,,https://krisha.kz/complex/show/dreampark/,"Косшы, Косшы, ул. Республики, уч. 91",Косшы, Косшы, ул. Республики, уч. 91, уч. 91
,890000.0,,https://krisha.kz/complex/show/alanya/kavidreams/,"Турция, Аланья, Oba mah., Bedenliler sk., No 19",Турция, Аланья, Oba mah.," Bedenliler sk., No 19"," Bedenliler sk., No 19"
,970000.0,,https://krisha.kz/complex/show/almaty/exclusiveduet/,"Алматы, Бостандыкский р-н, проспект Абая, 28а​",Алматы, Бостандыкский р-н, проспект Абая, 28а​, 28а​
,300000.0,,https://krisha.kz/complex/show/nur-sultan/ispanskyidvorik/,"Астана, Есильский р-н, ул. Е 523 - ул. Е 695",Астана, Есильский р-н, ул. Е 523 - ул. Е 695,,
,420000.0,,https://krisha.kz/complex/show/turkestan/yassyecovillage/,"Туркестан, ул. Жана кала, 32",Туркестан, ул. Жана кала, 32,,
,970000.0,,https://krisha.kz/complex/show/almaty/ecopark/,"Алматы, Бостандыкский р-н, Микрорайон Ерменсай, ул. Талапты, 30",Алматы, Бостандыкский р-н, Микрорайон Ерменсай," ул. Талапты, 30"," ул. Талапты, 30"
,420000.0,,https://krisha.kz/complex/show/ekibastuz/eltau/,"Экибастуз, ул. Ауэзова 55а",Экибастуз, ул. Ауэзова 55а,,,
,400000.0,,https://krisha.kz/complex/show/ust-kamenogorsk/emeralds/,"Усть-Каменогорск, ул. Кокжал Барака, 7/3",Усть-Каменогорск, ул. Кокжал Барака, 7/3,,
,650000.0,,https://krisha.kz/complex/show/almaty/etasaresidence/,"Алматы, Бостандыкский р-н, ул. Жарокова, уч. 218",Алматы, Бостандыкский р-н, ул. Жарокова, уч. 218, уч. 218
,220000.0,,https://krisha.kz/complex/show/nur-sultan/familyhouse/,"Косшы, мкр. 5Б, уч. 88/1",Косшы, мкр. 5Б, уч. 88/1,,
,11.0,,https://krisha.kz/complex/show/nur-sultan/ferdinand/,"Астана, Есильский р-н, район пересечения улиц Е321 и Е464",Астана, Есильский р-н, район пересечения улиц Е321 и Е464,,
,551000.0,,https://krisha.kz/complex/show/nur-sultan/flagman/,"Астана, Сарыарка р-н, ул. Шығанақ - ул. Кенесары",Астана, Сарыарка р-н, ул. Шығанақ - ул. Кенесары,,
,380000.0,,https://krisha.kz/complex/show/almaty/flora/,"Алматы, Наурызбайский р-н, мкр.Тастыбулак, ул.Таутаган 6",Алматы, Наурызбайский р-н, мкр.Тастыбулак, ул.Таутаган 6, ул.Таутаган 6
,413000.0,,https://krisha.kz/complex/show/nur-sultan/gamma/,"Астана, Есильский р-н, ул. Абикена Бектурова",Астана, Есильский р-н, ул. Абикена Бектурова,,
,700000.0,,https://krisha.kz/complex/show/almaty/gardenhills/,"Алматы, Бостандыкский р-н, ул. 13-я, 138/2",Алматы, Бостандыкский р-н, ул. 13-я, 138/2, 138/2
,500000.0,,https://krisha.kz/complex/show/karaganda/lifegarden/,"Караганда, улица Кабжанова 75",Караганда, улица Кабжанова 75,,,
,320000.0,,https://krisha.kz/complex/show/nur-sultan/gimalai/,"Астана, Алматы р-н, ул. Нажмиденова",Астана, Алматы р-н, ул. Нажмиденова,,
,295000.0,,https://krisha.kz/complex/show/semey/pouliceglinki/,"Семей, ул. Глинки",Семей, ул. Глинки,,,
,250000.0,,https://krisha.kz/complex/show/astana/golfvillage/,"Астана, Алматы р-н, район пересечения А68, А91 и А123",Астана, Алматы р-н, район пересечения А68, А91 и А123, А91 и А123
,599000.0,,https://krisha.kz/complex/show/almaty/graff/,"Алматы, Бостандыкский р-н, ул. 7-переулок, 67",Алматы, Бостандыкский р-н, ул. 7-переулок, 67, 67
,360000.0,,https://krisha.kz/complex/show/ust-kamenogorsk/granvia/,"Усть-Каменогорск, ул. Жибек жолы, 6/2",Усть-Каменогорск, ул. Жибек жолы, 6/2,,
,430000.0,,https://krisha.kz/complex/show/nur-sultan/grandvictoria/,"Астана, Алматы р-н, ул. Ж.Нажимеденова угол ул. С.Нурмагамбетова",Астана, Алматы р-н, ул. Ж.Нажимеденова угол ул. С.Нурмагамбетова,,
,800000.0,,https://krisha.kz/complex/show/uralsk/grandrauza/,"Уральск, мкрн. ""Астана"" и 5 мкрн., уч.1",Уральск," мкрн. ""Астана"" и 5 мкрн.", уч.1,,
,400000.0,,https://krisha.kz/complex/show/almaty/granit/,"Боралдай (Бурундай), пос.Бурундай мкр водник - 2 ул. Суворова 17К",Боралдай (Бурундай), пос.Бурундай мкр водник - 2 ул. Суворова 17К,,,
,425000.0,,https://krisha.kz/complex/show/nur-sultan/greenhousepremium/,"Астана, Алматы р-н, ул. Ш.Калдаякова угол ул. С.Нурмагамбетова",Астана, Алматы р-н, ул. Ш.Калдаякова угол ул. С.Нурмагамбетова,,
,366000.0,,https://krisha.kz/complex/show/nur-sultan/greenlinevita/,"Астана, вдоль ул. Е-305",Астана, вдоль ул. Е-305,,,
,450000.0,,https://krisha.kz/complex/show/taraz/hamiltonpark/,"Тараз, улица Капал, 62",Тараз, улица Капал, 62,,
,390000.0,,https://krisha.kz/complex/show/shymkent/hayatriver/,"Шымкент, Аль-Фарабийский р-н, ​Улица Турысова, 1/12",Шымкент, Аль-Фарабийский р-н, ​Улица Турысова, 1/12, 1/12
,876227.0,,https://krisha.kz/complex/show/Almaty/regishills/,"Алматы, Бостандыкский р-н, мкр. Ерменсай, ​3-й переулок, 46",Алматы, Бостандыкский р-н, мкр. Ерменсай," ​3-й переулок, 46"," ​3-й переулок, 46"
,250000.0,,https://krisha.kz/complex/show/nur-sultan/koktobehills/,"Астана, Есильский р-н, микрарайон Уркер, ул. Умбетей жырау - ул. Узак батыр",Астана, Есильский р-н, микрарайон Уркер, ул. Умбетей жырау - ул. Узак батыр, ул. Умбетей жырау - ул. Узак батыр
,399000.0,,https://krisha.kz/complex/show/almaty/irishome/,"Алматы, Наурызбайский р-н, ул. Саудакент, 20",Алматы, Наурызбайский р-н, ул. Саудакент, 20, 20
,200000.0,,https://krisha.kz/complex/show/kaskelen/ujniy/,"Каскелен, мкр.Южный",Каскелен, мкр.Южный,,,
,250000.0,,https://krisha.kz/complex/show/karaganda/parkhouse2/,"Караганда, ул.Гудермесская 104\5",Караганда, ул.Гудермесская 104\5,,,
,715000.0,,https://krisha.kz/complex/show/nur-sultan/satiparkhouse/,"Астана, ул. Мангилик Ел - ул. Е497",Астана, ул. Мангилик Ел - ул. Е497,,,
,385000.0,,https://krisha.kz/complex/show/kostanay/parkhouse/,"Костанай, пересечение улиц Гашека и Волынова",Костанай, пересечение улиц Гашека и Волынова,,,
,300000.0,,https://krisha.kz/complex/show/astana/turanhouse/,"Астана, Есильский р-н, ул. E103 участок 5",Астана, Есильский р-н, ул. E103 участок 5,,
,290000.0,,https://krisha.kz/complex/show/uralsk/riverhouse/,"Уральск, ул. Некрасова 29Б",Уральск, ул. Некрасова 29Б,,,
,275000.0,,https://krisha.kz/complex/show/nur-sultan/aibike/,"Астана, Алматы р-н, ул.А.Бөлекпаева, 22 стр",Астана, Алматы р-н, ул.А.Бөлекпаева, 22 стр, 22 стр
,630000.0,,https://krisha.kz/complex/show/almaty/remizovkaidealnayarezidencia/,"Алматы, ул. Арайлы, 20 к2",Алматы, ул. Арайлы, 20 к2,,
,640000.0,,https://krisha.kz/complex/show/nur-sultan/istanbul/,"Астана, Есильский р-н, пересечение улиц Баян сулу и Кыз Жибек",Астана, Есильский р-н, пересечение улиц Баян сулу и Кыз Жибек,,
,350000.0,,https://krisha.kz/complex/show/almaty/janaomir/,"Отеген батыр, жилой массив Жана куат, ул. Аубакирова",Отеген батыр, жилой массив Жана куат, ул. Аубакирова,,
,700000.0,,https://krisha.kz/complex/show/almaty/jardin/,"Алматы, Бостандыкский р-н, мкрн. Нурлытау, 932",Алматы, Бостандыкский р-н, мкрн. Нурлытау, 932, 932
,283000.0,,https://krisha.kz/complex/show/shymkent/jasotauturan/,"Шымкент, Каратауский р-н, мкр. Туран, 2",Шымкент, Каратауский р-н, мкр. Туран, 2, 2
,250000.0,,https://krisha.kz/complex/show/uralsk/jayikkent/,"Уральск, ул. Дины Нурпеисовой, 40/2",Уральск, ул. Дины Нурпеисовой, 40/2,,
,418108.0,,https://krisha.kz/complex/show/nur-sultan/jetisulepsi/,"Астана, Есильский р-н, проспект Улы Дала",Астана, Есильский р-н, проспект Улы Дала,,
,180000.0,,https://krisha.kz/complex/show/aktobe/jibekjoly1/,"Актобе, микрорайон Батыс-2, участок 251В",Актобе, микрорайон Батыс-2, участок 251В,,
,546000.0,,https://krisha.kz/complex/show/atyrau/jmtowers/,"Атырау, пр. Абулхайыр хана, 85",Атырау, пр. Абулхайыр хана, 85,,
,500000.0,,https://krisha.kz/complex/show/almaty/kamenkapark/,"Алматы, Наурызбайский р-н, мкр. Таусамалы, ул. Жандосова 70а",Алматы, Наурызбайский р-н, мкр. Таусамалы, ул. Жандосова 70а, ул. Жандосова 70а
,255000.0,,https://krisha.kz/complex/show/aktau/kapital/,"Актау, 11-й мкр., 58",Актау, 11-й мкр., 58,,
,295000.0,,https://krisha.kz/complex/show/karaganda/kenshi/,"Караганда, улица Шахтеров 73",Караганда, улица Шахтеров 73,,,
,310000.0,,https://krisha.kz/complex/show/nur-sultan/kerei/,"Астана, Алматы р-н, ул. Жургенова угол ул. Боекбаева",Астана, Алматы р-н, ул. Жургенова угол ул. Боекбаева,,
,280000.0,,https://krisha.kz/complex/show/nur-sultan/kerim/,"Астана, Алматы р-н, Пересечение улиц А.Байтурсынова и А-62",Астана, Алматы р-н, Пересечение улиц А.Байтурсынова и А-62,,
,351000.0,,https://krisha.kz/complex/show/karaganda/keruen/,"Караганда, проспект Республики, участок 49",Караганда, проспект Республики, участок 49,,
,285000.0,,https://krisha.kz/complex/show/nur-sultan/khanresidence/,"Астана, Сарыарка р-н, пересечение пр. Н. Тлендиева и ул. Баршын",Астана, Сарыарка р-н, пересечение пр. Н. Тлендиева и ул. Баршын,,
,460000.0,,https://krisha.kz/complex/show/shymkent/khanzada/,"Шымкент, микрорайон Спортивный, ул. Байтурсынова, 35/7",Шымкент, микрорайон Спортивный, ул. Байтурсынова, 35/7, 35/7
,900000.0,,https://krisha.kz/complex/show/almaty/koksay/,"Алматы, ул. МТФ, 3",Алматы, ул. МТФ, 3,,
,280000.0,,https://krisha.kz/complex/show/nur-sultan/kokshebel/,"Астана, ул. Косшыгулулы, 15",Астана, ул. Косшыгулулы, 15,,
,,,https://krisha.kz/complex/show/astana/leya-koktal/,"Астана, Сарыарка р-н, ул. ​Аккорган, 2а стр",Астана, Сарыарка р-н, ул. ​Аккорган, 2а стр, 2а стр
,265000.0,,https://krisha.kz/complex/show/kokshetau/koktempark/,"Кокшетау, мкрн. Сарыарка 12 (напротив IT школы)",Кокшетау, мкрн. Сарыарка 12 (напротив IT школы),,,
,342000.0,,https://krisha.kz/complex/show/us-kamenogorsk/koktem/,"Усть-Каменогорск, Проспект Илияса Есенберлина, 14",Усть-Каменогорск, Проспект Илияса Есенберлина, 14,,
,750000.0,,https://krisha.kz/complex/show/almaty/comfortcity/,"Алматы, Бостандыкский р-н, улица Гагарина 310",Алматы, Бостандыкский р-н, улица Гагарина 310,,
,350000.0,,https://krisha.kz/complex/show/petropavlovsk/komfort/,"Петропавловск, ул. Советская, д. 144",Петропавловск, ул. Советская, д. 144,,
,370000.0,,https://krisha.kz/complex/show/ust-kamenogorsk/krilova/,"Усть-Каменогорск, ул. Крылова, 70\1",Усть-Каменогорск, ул. Крылова, 70\1,,
,260000.0,,https://krisha.kz/complex/show/koksehtau/raduzhniykvartal/,"Кокшетау, мкр Сары-Арка, 13А",Кокшетау, мкр Сары-Арка, 13А,,
,276000.0,,https://krisha.kz/complex/show/nur-sultan/lesnayapolyana/,"Косшы, ЖМ Лесная поляна, 46",Косшы, ЖМ Лесная поляна, 46,,
,270000.0,,https://krisha.kz/complex/show/nur-sultan/newline/,"Астана, Есильский р-н, ул. Е117",Астана, Есильский р-н, ул. Е117,,
,330000.0,,https://krisha.kz/complex/show/nur-sultan/lisbon/,"Астана, ул. Айтматова - ул. Е-19",Астана, ул. Айтматова - ул. Е-19,,,
,500000.0,,https://krisha.kz/complex/show/karaganda/london/,"Караганда, Казыбек би р-н, Жамбыла, 156/2",Караганда, Казыбек би р-н, Жамбыла, 156/2, 156/2
,310000.0,,https://krisha.kz/complex/show/aktau/lumiere/,"Актау, 20 микрорайон",Актау, 20 микрорайон,,,
,12.0,,https://krisha.kz/complex/show/almaty/madeira/,"Алматы, Бостандыкский р-н, вверх по Навои",Алматы, Бостандыкский р-н, вверх по Навои,,
,379000.0,,https://krisha.kz/complex/show/nur-sultan/madi/,"Астана, по ул.Сыганак",Астана, по ул.Сыганак,,,
,270000.0,,https://krisha.kz/complex/show/karaganda/manhattan/,"Караганда, Казыбек би р-н, улица Таттимбета, участок 10Б",Караганда, Казыбек би р-н, улица Таттимбета, участок 10Б, участок 10Б
,160000.0,,https://krisha.kz/complex/show/aktau/mansur/,"Актау, 20 мкр., 19, 22",Актау, 20 мкр., 19, 22, 22
,260000.0,,https://krisha.kz/complex/show/uralsk/meken/,"Уральск, ул Молдагалиева 39",Уральск, ул Молдагалиева 39,,,
,310000.0,,https://krisha.kz/complex/show/kostanay/mendykara/,"Костанай, ул. Уральская, 45А",Костанай, ул. Уральская, 45А,,
,285000.0,,https://krisha.kz/complex/show/karaganda/merei/,"Караганда, 137-й учетный квартал, 599",Караганда, 137-й учетный квартал, 599,,
,960000.0,,https://krisha.kz/complex/show/almaty/miracle/,"Алматы, Бостандыкский р-н, просп. Абая, уч. 38",Алматы, Бостандыкский р-н, просп. Абая, уч. 38, уч. 38
,692521.0,,https://krisha.kz/complex/show/almaty/monarch/,"Алматы, ул. Жамакаева, 155",Алматы, ул. Жамакаева, 155,,
,260000.0,,https://krisha.kz/complex/show/uralsk/monkeuly/,"Уральск, ул. Монкеулы, 115",Уральск, ул. Монкеулы, 115,,
,590000.0,,https://krisha.kz/complex/show/almaty/munartau/,"Алматы, Наурызбайский р-н, ул. Сейдимбек, 102/2",Алматы, Наурызбайский р-н, ул. Сейдимбек, 102/2, 102/2
,1.0,,https://krisha.kz/complex/show/novosibirsk/nasledie/,"Россия, Новосибирск, ул. Перевозчикова, 4",Россия, Новосибирск, ул. Перевозчикова, 4, 4
,240000.0,,https://krisha.kz/complex/show/uralsk/nauryz/,"Уральск, Бауыржан Момышуы, 47/3",Уральск, Бауыржан Момышуы, 47/3,,
,300000.0,,https://krisha.kz/complex/show/kokshetau/nazym/,"Кокшетау, мкр. Сарыарка  2Г",Кокшетау, мкр. Сарыарка  2Г,,,
,280000.0,,https://krisha.kz/complex/show/petropavlovsk/novator/,"Петропавловск, 2я-Новаторная, 10А",Петропавловск, 2я-Новаторная, 10А,,
,300000.0,,https://krisha.kz/complex/show/nur-sultan/novopolis/,"Астана, Сарыарка р-н, ул. Караменде би Шакаулы, 13",Астана, Сарыарка р-н, ул. Караменде би Шакаулы, 13, 13
,400000.0,,https://krisha.kz/complex/show/tuzdysbatau/oasis/,"Туздыбастау (Калинино), Микрорайон Айжарык, 1в",Туздыбастау (Калинино), Микрорайон Айжарык, 1в,,
,,,https://krisha.kz/complex/show/oazis/,"Астана, Есильский р-н, ул. Айтматова, вблизи набережной",Астана, Есильский р-н, ул. Айтматова, вблизи набережной, вблизи набережной
,320000.0,,https://krisha.kz/complex/show/karaganda/otbasym/,"Караганда, ул. Рыскулова",Караганда, ул. Рыскулова,,,
,300000.0,,https://krisha.kz/complex/show/almaty/otegencity/,"Отеген батыр, посёлок Отеген батыр (бывший Грэс), улица 37",Отеген батыр, посёлок Отеген батыр (бывший Грэс), улица 37,,
,360000.0,,https://krisha.kz/complex/show/almaty/ozhetplus/,"Алматы, Алатауский р-н, ул. Северное кольцо, 92/2",Алматы, Алатауский р-н, ул. Северное кольцо, 92/2, 92/2
,420000.0,,https://krisha.kz/complex/show/nur-sultan/turanpalace/,"Астана, Есильский р-н, пересечение пр. Туран и ул. №31",Астана, Есильский р-н, пересечение пр. Туран и ул. №31,,
,365000.0,,https://krisha.kz/complex/show/kostanay/panoramapark/,"Костанай, ул. Темирбаева, 50",Костанай, ул. Темирбаева, 50,,
,550000.0,,https://krisha.kz/complex/show/almaty/raiymbekpark/,"Алматы, Алмалинский р-н, ул. Райымбека, 174/2",Алматы, Алмалинский р-н, ул. Райымбека, 174/2, 174/2
,525000.0,,https://krisha.kz/complex/show/almaty/seyfullinpark/,"Алматы, Жетысуский р-н, ул. Булкушева - ул. Сейфуллина",Алматы, Жетысуский р-н, ул. Булкушева - ул. Сейфуллина,,
,395000.0,,https://krisha.kz/complex/show/shymkent/primepark/,"Шымкент, Каратауский р-н, проспект Байдибек би, участок 2/1",Шымкент, Каратауский р-н, проспект Байдибек би, участок 2/1, участок 2/1
,365000.0,,https://krisha.kz/complex/show/astana/parus/,"Астана, Алматы р-н, ул. Майлина, 6",Астана, Алматы р-н, ул. Майлина, 6, 6
,325000.0,,https://krisha.kz/complex/show/nur-sultan/firdaus/,"Астана, Алматы р-н, район ул. А.Байтурсынова пер. пр.Улы Дала",Астана, Алматы р-н, район ул. А.Байтурсынова пер. пр.Улы Дала,,
,270000.0,,https://krisha.kz/complex/show/nur-sultan/qway/,"Астана, ул. А62, участок 2",Астана, ул. А62, участок 2,,
,410000.0,,https://krisha.kz/complex/show/almaty/qadam/,"Алматы, Наурызбайский р-н, ул. Береке, 9 стр",Алматы, Наурызбайский р-н, ул. Береке, 9 стр, 9 стр
,360000.0,,https://krisha.kz/complex/show/nur-sultan/qazyna/,"Астана, Алматы р-н, ул. Байтурсынова угол ул. Нурмагамбетова",Астана, Алматы р-н, ул. Байтурсынова угол ул. Нурмагамбетова,,
,246000.0,,https://krisha.kz/complex/show/aktobe/rahmet/,"Актобе, мкр.Батыс-2, участок 351",Актобе, мкр.Батыс-2, участок 351,,
,420000.0,,https://krisha.kz/complex/show/nur-sultan/rayimbek/,"Астана, Алматы р-н, пересечение улиц Райымбек батыра и К. Азербаева",Астана, Алматы р-н, пересечение улиц Райымбек батыра и К. Азербаева,,
,260000.0,,https://krisha.kz/complex/show/aktobe/rayan/,"Актобе, ул. Санкибай батыра 177А",Актобе, ул. Санкибай батыра 177А,,,
,800000.0,,https://krisha.kz/complex/show/almaty/regent/,"Алматы, Бостандыкский р-н, Жангир хана, 25",Алматы, Бостандыкский р-н, Жангир хана, 25, 25
,350000.0,,https://krisha.kz/complex/show/atyrau/riversideresidents/,"Атырау, ул. Шамина, 5в",Атырау, ул. Шамина, 5в,,
,180000.0,,https://krisha.kz/complex/show/uralsk/samal/,"Уральск, ул. Самал, 110",Уральск, ул. Самал, 110,,
,340000.0,,https://krisha.kz/complex/show/ust-kamenogorsk/sana/,"Усть-Каменогорск, между пр.И.Есенберлина и пр.К.Сатпаева, позиция 86",Усть-Каменогорск, между пр.И.Есенберлина и пр.К.Сатпаева, позиция 86,,
,299000.0,,https://krisha.kz/complex/show/nur-sultan/sancy/,"Астана, Алматы р-н, ул. Жумекен Нажимеденова, 39",Астана, Алматы р-н, ул. Жумекен Нажимеденова, 39, 39
,300000.0,,https://krisha.kz/complex/show/nur-sultan/saratan/,"Астана, Алматы р-н, ул. А91",Астана, Алматы р-н, ул. А91,,
,330000.0,,https://krisha.kz/complex/show/shymkent/sauran/,"Шымкент, Каратауский р-н, ул. Шымсити",Шымкент, Каратауский р-н, ул. Шымсити,,
,850000.0,,https://krisha.kz/complex/show/almaty/saxonyard/,"Алматы, Бостандыкский р-н, мкр. Нур Алатау, ул. 13, уч. № 40, 96",Алматы, Бостандыкский р-н, мкр. Нур Алатау," ул. 13, уч. № 40, 96"," ул. 13, уч. № 40, 96"
,290000.0,,https://krisha.kz/complex/show/karaganda/senim/,"Караганда, ул. Строителей, 33/14",Караганда, ул. Строителей, 33/14,,
,534800.0,,https://krisha.kz/complex/show/nur-sultan/shabyt/,"Астана, ул. Орынбор",Астана, ул. Орынбор,,,
,300000.0,,https://krisha.kz/complex/show/astana/shyngys/,"Астана, Нура р-н, ул. Е-429, 6​ (пересечение улиц Мухамедханова и Ш.Айтматова)",Астана, Нура р-н, ул. Е-429, 6​ (пересечение улиц Мухамедханова и Ш.Айтматова), 6​ (пересечение улиц Мухамедханова и Ш.Айтматова)
,335000.0,,https://krisha.kz/complex/show/almaty/shynyray/,"Алматы, Наурызбайский р-н, улица Алтын Орда, 6г",Алматы, Наурызбайский р-н, улица Алтын Орда, 6г, 6г
,370000.0,,https://krisha.kz/complex/show/nur-sultan/sunland/,"Астана, Нура р-н, пересечение просп. Улы Дала ул. Казыбек Би",Астана, Нура р-н, пересечение просп. Улы Дала ул. Казыбек Би,,
,270000.0,,https://krisha.kz/complex/show/aktobe/sunqar/,"Актобе, микрорайон Батыс-2, участок 24Е",Актобе, микрорайон Батыс-2, участок 24Е,,
,385000.0,,https://krisha.kz/complex/show/nur-sultan/syganak/,"Астана, Есильский р-н, ул. Сыганак, 51д",Астана, Есильский р-н, ул. Сыганак, 51д, 51д
,350000.0,,https://krisha.kz/complex/show/talgar/talhiztany/,"Талгар, ул. Нуртазина, 31",Талгар, ул. Нуртазина, 31,,
,250000.0,,https://krisha.kz/complex/show/karaganda/taugul/,"Караганда, Казыбек би р-н, ул. Муканова, 78",Караганда, Казыбек би р-н, ул. Муканова, 78, 78
,440000.0,,https://krisha.kz/complex/show/kostanay/teatralniy/,"Костанай, ул. Бородина, 111",Костанай, ул. Бородина, 111,,
,390000.0,,https://krisha.kz/complex/show/almaty/titultown/,"Алматы, Алатауский р-н, ул. 7, 142/92",Алматы, Алатауский р-н, ул. 7, 142/92, 142/92
,430000.0,,https://krisha.kz/complex/show/kostanay/tobol/,"Костанай, ул. Гашека 9",Костанай, ул. Гашека 9,,,
,330000.0,,https://krisha.kz/complex/show/aktau/tolkyntownhouse/,"Актау, 29 мкр. 202 участок",Актау, 29 мкр. 202 участок,,,
,320000.0,,https://krisha.kz/complex/show/aktau/tomiristowers/,"Актау, Мкр. 16, уч. 31",Актау, Мкр. 16, уч. 31,,
,180000.0,,https://krisha.kz/complex/show/zhanaozen/zhanauzentowers/,"Жанаозен, мкрн Коктем, 52А",Жанаозен, мкрн Коктем, 52А,,
,,,https://krisha.kz/complex/show/petropavsk/uyut/,"Петропавловск, ул. Мусрепова 11а",Петропавловск, ул. Мусрепова 11а,,,
,500000.0,,https://krisha.kz/complex/show/nur-sultan/vienna/,"Астана, ул. Бухар жырау уг.ул. 809",Астана, ул. Бухар жырау уг.ул. 809,,,
,360000.0,,https://krisha.kz/complex/show/almaty/vostok/,"Алматы, ул. Райымбек батыра, 283",Алматы, ул. Райымбек батыра, 283,,
,372400.0,,https://krisha.kz/complex/show/karaganda/zaman/,"Караганда, ул. Букетова, 60а, район нового центра",Караганда, ул. Букетова, 60а, район нового центра, район нового центра
,330000.0,,https://krisha.kz/complex/show/nur-sultan/zauzar/,"Астана, Алматы р-н, район пересечения улиц Ш.Калдаякова и А78",Астана, Алматы р-н, район пересечения улиц Ш.Калдаякова и А78,,
,229659.0,,https://krisha.kz/complex/show/aktobe/zere/,"Актобе, Батыс-2, участок 353/3",Актобе, Батыс-2, участок 353/3,,
,320000.0,,https://krisha.kz/complex/show/semey/jasmin/,"Семей, ул. Дастенова, 30А",Семей, ул. Дастенова, 30А,,
,420000.0,,https://krisha.kz/complex/show/nur-sultan/zheneva/,"Астана, Алматы р-н, ул. Шамши Калдаякова - ул. А 78",Астана, Алматы р-н, ул. Шамши Калдаякова - ул. А 78,,
,270000.0,,https://krisha.kz/complex/show/aktobe/zura/,"Актобе, Батыс-2, Мангилик Ел, 30Б",Актобе, Батыс-2, Мангилик Ел, 30Б, 30Б
,350000.0,,https://krisha.kz/complex/show/shymkent/standartcity/,"Шымкент, Мкр.Нуртас",Шымкент, Мкр.Нуртас,,,
,410000.0,,https://krisha.kz/complex/show/almaty/nuria/,"Бесагаш, ул. Талгарский тракт, с. Бесагаш",Бесагаш, ул. Талгарский тракт, с. Бесагаш,,
,620000.0,,https://krisha.kz/complex/show/almaty/soho-17/,"Алматы, Ауэзовский р-н, ул. Навои, 58/1",Алматы, Ауэзовский р-н, ул. Навои, 58/1, 58/1
,220000.0,,https://krisha.kz/complex/show/aktobe/greenpark/,"Актобе, с/к Саздинское лесничество  228/37",Актобе, с/к Саздинское лесничество  228/37,,,
,280000.0,,https://krisha.kz/complex/show/karaganda/comfortniy-dom-2/,"Караганда, ул. Волочаевская, 1 стр",Караганда, ул. Волочаевская, 1 стр,,
,300000.0,,https://krisha.kz/complex/show/ust-kamenogorsk/satticity/,"Усть-Каменогорск, ​ул. Илияса Есенберлина, 80",Усть-Каменогорск, ​ул. Илияса Есенберлина, 80,,
,310000.0,,https://krisha.kz/complex/show/turkestan/syrdariya2/,"Туркестан, мкр. Жана Кала",Туркестан, мкр. Жана Кала,,,
,200000.0,,https://krisha.kz/complex/show/dostar2/aktobe/,"Актобе, мкрн Батыс-3",Актобе, мкрн Батыс-3,,,
,470000.0,,https://krisha.kz/complex/show/nur-sultan/primegarden/,"Астана, Есильский р-н, ул. Жошы хан, 27",Астана, Есильский р-н, ул. Жошы хан, 27, 27
,290000.0,,https://krisha.kz/complex/show/karaganda/otau2/,"Караганда, ул. Муканова, 51/8",Караганда, ул. Муканова, 51/8,,
,230000.0,,https://krisha.kz/complex/show/aktobe/alem2/,"Актобе, мкр. Батыс 2, участок 46",Актобе, мкр. Батыс 2, участок 46,,
,,,https://krisha.kz/complex/show/nur-sultan/zere-2/,"Астана, Алматы р-н, пересечения ул. А244 и пр. Р. Кошкарбаева",Астана, Алматы р-н, пересечения ул. А244 и пр. Р. Кошкарбаева,,
,275000.0,,https://krisha.kz/complex/show/karaganda/comfortnii-dom-3/,"Караганда, ул. Волочаевская, стр. 2",Караганда, ул. Волочаевская, стр. 2,,
,270000.0,,https://krisha.kz/complex/show/karaganda/otau3/,"Караганда, Муканова 51",Караганда, Муканова 51,,,
