address,Area,square_price,price_start_from,link
"Астана, Алматы р-н, ул. Дауылпаз, 7/2",,450000,,https://krisha.kz/complex/show/nur-sultan/kurmet/
"Атырау, мкр Ак-Шагала, ул. 2, строение 84",,450000,,https://krisha.kz/complex/show/atyrau/francuzkiykvartal/
"Астана, Есильский р-н, ул. Ильяс Омарова, 25",,450000,,https://krisha.kz/complex/show/nur-sultan/kvezal/
"Актобе, Батыс 2 микрорайон, 25",,260000,,https://krisha.kz/complex/show/aktobe/kyzgaldak/
"Алматы, Медеуский р-н, ул. Жамакаева, 252",,14,,https://krisha.kz/complex/show/almaty/laverde/
"Астана, ул. Розы Баглановой",,420000,,https://krisha.kz/complex/show/nur-sultan/q-life/
"Астана, Сарыарка р-н, ул. Серкебаева 21",,450000,,https://krisha.kz/complex/show/astana/lotos/
"Астана, Есильский р-н, ул. Туран, 56",,460000,,https://krisha.kz/complex/show/nur-sultan/medinatower/
"Актау, 33 мкр., 28 участок",,290000,,https://krisha.kz/complex/show/aktau/medinapark/
"Астана, Алматы р-н, ул. А127",,400000,,https://krisha.kz/complex/show/nur-sultan/metro/
"Астана, Есильский р-н, ул. Сыганак, 13",,500000,,https://krisha.kz/complex/show/nur-sultan/miami/
"Астана, Алматы р-н, ул. К. Аманжолова, 28/2 - Нажимеденова",,438000,,https://krisha.kz/complex/show/astana/millenium-park/
"Актау, 32В мкр.",,145000,,https://krisha.kz/complex/show/aktau/mizam/
"Алматы, Наурызбайский р-н, мкр.Рахат, ул.Культобе, уч.№1, уч№24",,950000,,https://krisha.kz/complex/show/almaty/nefuptown/
"Алматы, Алмалинский р-н, проспект Абая, уч. 165",,638000,,https://krisha.kz/complex/show/almaty/oner/
"Астана, Есильский р-н, ул. Әнет баба, 9/3",,475000,,https://krisha.kz/complex/show/nur-sultan/oner/
"Астана, ул. Чингиз Айтматов, 47",,360000,,https://krisha.kz/complex/show/nur-sultan/onyx/
"Семей, ул. Посмакова 67",,355000,,https://krisha.kz/complex/show/semey/orda/
"Астана, ул. А.Байтурсынова - ул. А83",,430000,,https://krisha.kz/complex/show/nur-sultan/orkendeu/
"Караганда, Казыбек би р-н, ул. Акадeмическая 9/10",,223250,,https://krisha.kz/complex/show/karaganda/otbasyvillage/
"Усть-Каменогорск, ул. К. Сатпаева, 84/4",,380000,,https://krisha.kz/complex/show/ust-kamenogorsk/premiera/
"Астана, ул. Бектурова / просп. Туран",,400000,,https://krisha.kz/complex/show/nur-sultan/q-smart/
"Астана, Есильский р-н, ул. Т4 (рядом с ЛД ""Барыс Арена"")",,464800,,https://krisha.kz/complex/show/nur-sultan/sezimqalasenim/
"Алматы, Наурызбайский р-н, микрорайон Калкаман-2, 8/3",,380000,,https://krisha.kz/complex/show/almaty/qalqaman/
"Шымкент, Абайский р-н, мкр. Жана Талап ул. Искакова б/н",,270000,,https://krisha.kz/complex/show/shymkent/karligash/
"Петропавловск, ул Назарбаева 288В",,360000,,https://krisha.kz/complex/show/petropavlovsk/qazaqstan/
"Астана, Есильский р-н, ул. Әнет баба, дом 7, 7/1, 7/2",,480000,,https://krisha.kz/complex/show/nur-sultan/qyran/
"Актау, база отдыха «Теплый пляж», уч. №50/3",,350000,,https://krisha.kz/complex/show/aktau/royalresort/
"Семей, ул. ​Чайкиной, 25",,320000,,https://krisha.kz/complex/show/semey/samaltau/
"Караганда, ул. 137-й учётный квартал",,290000,,https://krisha.kz/complex/show/karaganda/sapphir/
"Алматы, Алатауский р-н, ул. Северное кольцо",,390000,,https://krisha.kz/complex/show/almaty/severnyi/
"Алматы, ул. Райымбека, 524",,475000,,https://krisha.kz/complex/show/almaty/shahar/
"Актау, 18-й мкр , 18 микрорайон, 43/1",,250000,,https://krisha.kz/complex/show/aktau/shahartowers/
"Шымкент, мкр Нуртас",,400000,,https://krisha.kz/complex/show/shymkent/ulyshanyrak/
"Актау, ​микрорайон 7а, 14",,500000,,https://krisha.kz/complex/show/aktau/shevchenco/
"Астана, Алматы р-н, ул. Тауелсиздик, 34/9",,400000,,https://krisha.kz/complex/show/nur-sultan/sozak/
"Астана, Алматы р-н, ул. Касым Аманжолов, 20",,550000,,https://krisha.kz/complex/show/nur-sultan/stockholm/
"Шымкент, Каратауский р-н, мкр. Астана, дом 78, 79",,400000,,https://krisha.kz/complex/show/shymkent/sultan/
"Актау, 20 микрорайон",,277000,,https://krisha.kz/complex/show/aktau/sultan/
"Атырау, просп. Абылхаир хана - ул. Жумагалиева",,478000,,https://krisha.kz/complex/show/atyrau/talan/
"Усть-Каменогорск, ул. Аль-Фараби, 44",,310000,,https://krisha.kz/complex/show/ust-kamenogorsk/ulan-tau/
"Астана, Есильский р-н, ул. Ханшайым Суйинбике, 15Б",,550000,,https://krisha.kz/complex/show/nur-sultan/velatown/
"Усть-Каменогорск, ул. Красина, 8В",,360000,,https://krisha.kz/complex/show/ust-kamenogorsk/trio/
"Караганда, Юго-восток Проспект Республики 1/7",,310000,,https://krisha.kz/complex/show/karaganda/turan/
"Шымкент, ул. Аргынбекова - ул. Байтерекова",,430000,,https://krisha.kz/complex/show/shymkent/viva/
"Алматы, Алатауский р-н, ул. Ьlрысты, 46/6",,450000,,https://krisha.kz/complex/show/almaty/yrysty/
"Актобе, микрорайон Батыс-2, участок 2Г",,195000,,https://krisha.kz/complex/show/aktobe/jangaly/
"Алматы, Наурызбайский р-н, мкрн Акжар, ул. Береке, уч. 7",,420000,,https://krisha.kz/complex/show/almaty/zhaisan/
"Астана, Есильский р-н, Кургалжинское шоссе",,440000,,https://krisha.kz/complex/show/nur-sultan/technikum2/
"Астана, Есильский р-н, ул. Айтеке би, 9",,450000,,https://krisha.kz/complex/show/nur-sultan/krystall2/
"Костанай, Кобыланды батыра 28/3",,340000,,https://krisha.kz/complex/show/kostanay/kobylandybatyra/
"Алматы, Бостандыкский р-н, ​ул. Розыбакиева, 320",,950000,,https://krisha.kz/complex/show/almaty/4you/
"Атырау, ул. Абулхайыр хана, 51а",,370000,,https://krisha.kz/complex/show/atyrau/abyroyresidence/
"Алматы, Ауэзовский р-н, ул. Сатпаева, 145/1",,,,https://krisha.kz/complex/show/almaty/agat/
"Костанай, район Военный городок",,340000,,https://krisha.kz/complex/show/kostanay/alfabeta/
"Алматы, Бостандыкский р-н, микрорайон Ерменсай, ул. Талды, 63",,700000,,https://krisha.kz/complex/show/almaty/almavilla/
"Астана, Есильский р-н, ул. Хусейн Бен Талал, 28",,485000,,https://krisha.kz/complex/show/nur-sultan/angleterre/
"Караганда, ул. Камали Дүйсембекова, 53/8",,330000,,https://krisha.kz/complex/show/karaganda/janasaryarqa/
"Караганда, ул. Муканова, 86",,300000,,https://krisha.kz/complex/show/karaganda/asemqala/
"Атырау, К. Медеубаев, 22Б (мкр.Авангард)",,340000,,https://krisha.kz/complex/show/atyrau/avant-garde/
"Актау, ​16-й микрорайон, 111",,340000,,https://krisha.kz/complex/show/aktau/bgroupplaza/
"Актобе, мкрн Батыс-2, участок 40B",,270000,,https://krisha.kz/complex/show/aktobe/bayansulu/
"Кокшетау, ул. Малика Габдулина, 4",,,,https://krisha.kz/complex/show/kokshetau/baitas/
"Грузия, Батуми, Batumi, J.Shartava street, 16",,232459,,https://krisha.kz/complex/show/batumi/blackseatowers/
"Алматы, Медеуский р-н, ул. Халиуллина, 196/1",,450000,,https://krisha.kz/complex/show/almaty/medeucity/
"Астана, Есильский р-н, проспект Аль-Фараби, 44/1",,470000,,https://krisha.kz/complex/show/nur-sultan/novacityujnyi/
"Астана, Есильский р-н, ул. Ильяса Омарова - ул Е312",,500000,,https://krisha.kz/complex/show/nur-sultan/injucity/
"Алматы, Бостандыкский р-н, ул. Талды, 13",,1,,https://krisha.kz/complex/show/almaty/ermensaiclub/
"Астана, Есильский р-н, пересечение проспекта Мангилик Ел и улицы №496, рядом с Республиканским госпиталем",,550000,,https://krisha.kz/complex/show/nur-sultan/saticlubhouse/
"Алматы, Бостандыкский р-н, ул. Каршыга Ахмедиярова, 94",,665000,,https://krisha.kz/complex/show/almaty/ermensaihouse/
"Алматы, Бостандыкский р-н, ул. Брусиловского, 245",,,,https://krisha.kz/complex/show/evropeiskyikvartal/
"Алматы, Медеуский р-н, мкр. Самал-3, дом 15",,811453,,https://krisha.kz/complex/show/almaty/exclusivetime/
"Алматы, Наурызбайский р-н, ул. Герольда Бельгера, 1А",,700000,,https://krisha.kz/complex/show/almaty/y-fithouse/
"Косшы, П.Косшы, ул. Есмангельды, 60",,228000,,https://krisha.kz/complex/show/nur-sultan/kaycar/
"Алматы, Бостандыкский р-н, микрорайон Нур-Алатау ул 13, дом 34",,700000,,https://krisha.kz/complex/show/almaty/kereyresidence/
"Шымкент, Абайский р-н, ул. Тулеметова, 50/3",,380000,,https://krisha.kz/complex/show/shymkent/kokzhailau/
"Шымкент, ул. Байдибек би, 5",,320000,,https://krisha.kz/complex/show/shymkent/kostura/
"Актау, 16 микрорайон, 79",,250000,,https://krisha.kz/complex/show/aktau/kuttymeken/
"Астана, Сарыарка р-н, ул. Карталинская, 29/1",,320000,,https://krisha.kz/complex/show/nur-sultan/leyauyut/
"Актобе, микрорайон Батыс 2, ул. Мангилик Ел, 21",,250000,,https://krisha.kz/complex/show/aktobe/mangilik/
"Алматы, Медеуский р-н, мкр. Юбилейный, ул. Кайсенова",,620000,,https://krisha.kz/complex/show/almaty/mereyterrace/
"Астана, Есильский р-н, ул. Мухамедханова, уч. 27",,390000,,https://krisha.kz/complex/show/astana/miraj/
"Уральск, Сырым Датова д. 38",,250000,,https://krisha.kz/complex/show/uralsk/zhanaorda/
"Актау, 14 микрорайон, №84 участок",,350000,,https://krisha.kz/complex/show/aktau/president/
"Астана, Есильский р-н, Ул. Е-22, 2",,,,https://krisha.kz/complex/show/astana/sezimqala/
"Алматы, Бостандыкский р-н, ул. Ерменсай, 25/1",,880000,,https://krisha.kz/complex/show/almaty/remizovka-residences/
"Атырау, мкрн Самал, ул. №15",,290000,,https://krisha.kz/complex/show/atyrau/samaltown/
"Астана, Есильский р-н, ул. Ш. Айтматова, 53 - ул. Шоссе Коргалжын",,440000,,https://krisha.kz/complex/show/nur-sultan/sanitowers/
"Алматы, Бостандыкский р-н, пр. Гагарина, 233",,820000,,https://krisha.kz/complex/show/terra/
"Актау, 19 микрорайон, 106 участок",,260000,,https://krisha.kz/complex/show/aktau/tumar/
"Актау, 4а мкрн, 60",,360000,,https://krisha.kz/complex/show/aktau/versailles/
"Астана, Есильский р-н, ул. Бектурова, 4/6",,330000,,https://krisha.kz/complex/show/astana/altynshar2/
"Алматы, Алмалинский р-н, ул. Толе би, 185А",,700000,,https://krisha.kz/complex/show/almaty/assemplaza/
"Астана, Есильский р-н, Есильский район, пересечение улиц Сарайшик и Кабанбай Батыра",,500000,,https://krisha.kz/complex/show/astoriya/
"Атырау, ул. мкрн Нурсая, Елорда, 19а",,430000,,https://krisha.kz/complex/show/atyrau/elordaresidence/
"Алматы, Наурызбайский р-н, микрорайон Калкаман-2, ул. Абишева, 3",,509932,,https://krisha.kz/complex/show/almaty/gulder/
"Астана, Есильский р-н, ул. Шамши Калдаякова - просп. Тауелсыздык и ул. № А13",,594000,,https://krisha.kz/complex/show/astana/holland/
"Шымкент, Каратауский р-н, проспект Нурсултана Назарбаева, 178",,370000,,https://krisha.kz/complex/show/shymkent/kazygurt/
"Атырау, ул.Т. Жумагалиева 10",,400000,,https://krisha.kz/complex/show/atyrau/modern/
"Алматы, Медеуский р-н, ул. Назарбаева, ул. Маметовой",,570000,,https://krisha.kz/complex/show/almaty/ush-konir/
"Астана, Есильский р-н, ул. Керей, Жанибек хандар, 8а",,810000,,https://krisha.kz/complex/show/astana/vip-gorodok-saranda/
"Актау, ​17-й микрорайон, 6",,295000,,https://krisha.kz/complex/show/aktau/green-plaza/
"Астана, Есильский р-н, Коргалжынское шоссе, ул. Е430, участок 2А",,330000,,https://krisha.kz/complex/show/tabysty/
"Астана, Сарыарка р-н, ул. Шыганак, 3",,460000,,https://krisha.kz/complex/show/astana/5-element/
"Алматы, Бостандыкский р-н, ул. Сатпаева 90 - ул. Туркебаева",,655000,,https://krisha.kz/complex/show/akvarel/
"Астана, Есильский р-н, улица Е-102, (Дом 11, Дом 11\1, Дом 11\2)",,407000,,https://krisha.kz/complex/show/ak-didar/
"Алматы, Медеуский р-н, пр. Аль- Фараби, 116",,15,,https://krisha.kz/complex/show/esentai-city/
"Алматы, Медеуский р-н, пр. Аль-Фараби, 116/1",,12,,https://krisha.kz/complex/show/esentai-river-townhouse/
"Актау, мкр Самал 2, 27-33",,1,,https://krisha.kz/complex/show/aktau/aqtau-residence/
"Алматы, Бостандыкский р-н, мкр. Мирас, 31",,760364,,https://krisha.kz/complex/show/almaty/miras-park/
"Алматы, Бостандыкский р-н, пр. Аль-Фараби, 77/3",,17,,https://krisha.kz/complex/show/almaty/esentaj-park/
"Алматы, Наурызбайский р-н, ул. Кенесары хана, 54",,464000,,https://krisha.kz/complex/show/almaty/han-tengri/
"Шымкент, проспект Кунаева, 39",,324000,,https://krisha.kz/complex/show/shymkent/kazahstan/
"Алматы, Бостандыкский р-н, мкр. Мирас, 128",,475000,,https://krisha.kz/complex/show/almaty/tan-nury/
